Type,Number,Memory
1,6257229,40120
1,30664396,80120
1,127475620,160120
1,513095071,320120
1,2052330772,640120
1,8202798473,1280120
1,8206093897,12040
1,32791739417,2560120
1,1.31122E+11,5120120
1,1.31128E+11,2733280
1,1.31132E+11,1142080
1,1.31134E+11,346480
2,7191137,4032
2,35364225,8032
2,147707,16032
2,18,32032
2,23,64032
2,28,128032
2,33,256032
2,38,512032
